Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.36204,0.364941342421922,467.12491830006013
0.177272,0.16807343290184854,215.13399411436612
0.662,0.6865460937023251,878.7789999389761
0.315799,0.30801089866310855,394.2539502887789
0.662,0.6804446262699531,870.9691216255399
0.0540843,0.057841508801078606,74.03713126538062
0.662,0.6598285882689354,844.5805929842373
0.449782,0.45103302373076726,577.3222703753821
0.0166352,0.019937969314453137,25.520600722500014
0.161484,0.1602736628326676,205.15028842581455
0.206256,0.19512668612642775,249.76215824182754
0.347371,0.3377927820142373,432.3747609782237
0.441973,0.44814366247655923,573.6238879699958
0.371127,0.37472760549367495,479.65133503190395
0.2205,0.2265546166908893,289.9899093643383
0.306679,0.28215337529811557,361.15632038158793
0.339878,0.3437474965152538,439.9967955395249
0.662,0.6541424908150772,837.3023882432989
0.0607674,0.06500654949992624,83.20838335990558
0.155862,0.14381998274175634,184.0895779094481
0.662,0.6627353605899505,848.3012615551366
0.410068,0.40797640126972745,522.2097936252511
0.0275439,0.027357781975311756,35.01796092839905
0.236147,0.2148340962295649,274.9876431738431
0.13139,0.13320660424461137,170.50445343310255
0.434289,0.4427143704057908,566.6743941194122
0.426801,0.4317504562141226,552.640583954077
0.283664,0.26417335216684323,338.14189077355934
0.238411,0.23323463252424545,298.5403296310342
0.0254506,0.024235514970554956,31.021459162310343
0.0166358,0.01887971448385265,24.166034539331392
0.145268,0.1513722332421404,193.75645854993974
0.129432,0.1473526301003882,188.61136652849692
0.179692,0.18288180550624625,234.0887110479952
0.010124,0.010884689851033962,13.93240300932347
0.155354,0.15637010243231478,200.1537311133629
0.662,0.6570945801293048,841.0810625655101
0.415431,0.4073963063811538,521.4672721678769
0.662,0.6550761640447647,838.4974899772988
0.0977619,0.09609875520642908,123.00640666422922
0.662,0.6463071931290646,827.2732072052027
0.413926,0.4302438265817949,550.7120980246974
0.261604,0.258149188634694,330.4309614524083
0.662,0.6647466133173188,850.875665046168
0.371237,0.39208376186456223,501.86721518663967
0.0474793,0.04164108823909727,53.3005929460445
0.0502358,0.0483324696070957,61.8655610970825
0.662,0.6686442121113826,855.8645915025697
0.214215,0.23204844535343383,297.02201005239533
0.234376,0.24861944570503738,318.23289050244784
0.662,0.6662200217860994,852.7616278862072
0.219792,0.22980097631141563,294.145249678612
0.212314,0.2244480959096068,287.29356276429667
0.424278,0.4388787044181816,561.7647416552725
0.291654,0.29507608127293755,377.6973840293601
0.263876,0.26122129204027406,334.3632538115508
0.0746489,0.09371144252016309,119.95064642580874
0.248129,0.23419632063060317,299.77129040717205
0.192215,0.19206612800447712,245.8446438457307
0.114969,0.11978311894126609,153.3223922448206
0.309691,0.3141655136100863,402.1318574209105
0.417318,0.433389999226036,554.7391990093261
0.370392,0.3577295878500111,457.8938724480142
0.0471978,0.0402236679865104,51.48629502273331
0.234899,0.2376101325221154,304.14096962830774
0.662,0.6730681791285491,861.5272692845429
0.0814807,0.0723403533641271,92.59565230608268
0.253394,0.2586053339447021,331.01482744921867
0.39268,0.3877285114483432,496.2924946538793
0.472676,0.4515997464273425,578.0476754269985
0.371362,0.36570358144601667,468.1005842509013
0.662,0.702928231943716,899.7481368879564
0.102525,0.09808674638583349,125.55103537386687
0.662,0.6720928188205292,860.2788080902774
0.133187,0.13428392462491157,171.8834235198868
0.337352,0.33934077662902024,434.3561940851459
0.504355,0.5062397987574578,647.986942409546
0.326311,0.3140506278198846,401.98480360945223
0.282401,0.2905800458604686,371.9424587013998
0.47111,0.4680060349641877,599.0477247541603
0.332983,0.35346416155336596,452.43412678830845
0.296984,0.30334405165643663,388.28038612023886
0.662,0.6517465915124625,834.235637135952
0.310303,0.2957200707385415,378.5216905453331
0.269451,0.2894305044064284,370.4710456402284
0.245114,0.23890332426132513,305.79625505449616
0.662,0.6573835451406854,841.4509377800773
0.255291,0.2660234185808762,340.50997578352155
0.0467642,0.04860211476658042,62.210706901222935
0.662,0.6753765779803947,864.4820198149052
0.0184286,0.013855694390246859,17.73528881951598
0.304162,0.3234184387855192,413.97560164546456
0.662,0.6176499639473615,790.5919538526227
0.0302557,0.029380181180641434,37.60663191122104
0.281231,0.2865193307113693,366.74474331055274
0.662,0.6079921236266915,778.2299182421651
0.119109,0.12396592472836537,158.67638365230766
0.277161,0.2794847590127903,357.74049153637156
0.226395,0.24505747361491823,313.6735662270953
0.156951,0.1682665272947405,215.38115493726787
0.0917134,0.08321031434311899,106.5092023591923
0.0732283,0.06388624314518875,81.7743912258416
0.217588,0.21993890141116962,281.5217938062971
0.468213,0.4724035748853094,604.676575853196
0.410384,0.3749365578968706,479.91879410799436
0.662,0.6535722180534395,836.5724391084025
0.185943,0.19795600006576528,253.38368008417956
0.378683,0.3507488904792292,448.9585798134134
0.162041,0.16963207607532027,217.12905737640995
0.409753,0.4141191387903841,530.0724976516916
0.427366,0.4043604136419612,517.5813294617103
0.662,0.6726569021161556,861.0008347086791
0.182982,0.18548027785815002,237.41475565843203
0.403422,0.4052642924392602,518.7382943222531
0.186546,0.2031077571817957,259.97792919269847
0.27992,0.2726919779365516,349.045731758786
0.317242,0.33026965470067954,422.7451580168698
0.0752627,0.08083186187844776,103.46478320441314
0.398299,0.4272697773874414,546.9053150559249
0.344096,0.3388775444682326,433.7632569193377
0.662,0.6775331724310242,867.2424607117109
0.350459,0.362493179227876,463.9912694116813
0.384486,0.3854892175685733,493.42619848777383
0.10773,0.11490094309083952,147.07320715627458
0.359971,0.35822100149749014,458.52288191678736
0.662,0.6386306188790738,817.4471921652145
0.662,0.6657152915825745,852.1155732256954
0.0891934,0.08723851393848069,111.66529784125528
0.619644,0.618500190960035,791.6802444288447
0.430493,0.42314768139972236,541.6290321916447
0.662,0.6648510298464555,851.0093182034631
0.662,0.6270578617655121,802.6340630598555
0.0977219,0.104839556895679,134.19463282646913
0.662,0.6446904644432228,825.2037944873251
0.401786,0.3876536128550195,496.1966244544249
0.255949,0.26112378615122084,334.23844627356266
0.202554,0.18917345279914907,242.14201958291082
0.294191,0.28710567889505767,367.4952689856738
0.662,0.6649012216143401,851.0735636663553
0.244314,0.2423675073534158,310.23040941237224
0.662,0.6505139112905213,832.6578064518673
0.260029,0.24934204853163017,319.1578221204866
0.464345,0.47203927454190303,604.2102714136358
0.0388506,0.036678873285814116,46.94895780584207
0.468217,0.469397720162069,600.8290818074483
0.662,0.6852700833414869,877.1457066771031
0.21457,0.19791237465547148,253.3278395590035
0.302221,0.3092423166210489,395.8301652749426
0.486942,0.5000591227445333,640.0756771130027
0.662,0.6728801799237579,861.2866303024101
0.092487,0.08007599520423446,102.49727386142011
0.427325,0.39838869267883614,509.9375266289103
0.128505,0.13601905443796036,174.10438968058926
0.46266,0.45581128739138216,583.4384478609692
0.252981,0.2514264549042854,321.82586227748527
0.662,0.668179511442291,855.2697746461325
0.304541,0.3142039015007576,402.18099392096974
0.274405,0.28123793973405914,359.9845628595957
0.662,0.6580412155410981,842.2927558926056
0.662,0.6985797193386794,894.1820407535096
0.130692,0.12119503560179035,155.12964557029164
0.126519,0.12390115514843383,158.5934785899953
0.063757,0.0757062658761288,96.90402032144488
0.0801565,0.08186561734958737,104.78799020747184
0.429208,0.45114769740119137,577.469052673525
0.100553,0.10553711196929451,135.08750332069698
0.0965595,0.10731881983652437,137.3680893907512
0.377858,0.37566445671128346,480.8505045904428
0.447698,0.46742431407532514,598.3031220164162
0.662,0.6467307210687135,827.8153229679533
0.293686,0.3124941498718661,399.9925118359886
0.662,0.6603323248020712,845.225375746651
0.662,0.6475426881242963,828.8546407990992
0.454423,0.4517565904172079,578.2484357340261
0.156381,0.1315819558180697,168.42490344712922
0.107492,0.10646375775171907,136.27360992220042
0.450543,0.4523682726508928,579.0313889931427
0.0819423,0.07790107401329681,99.71337473701992
0.392591,0.3998041080089278,511.7492582514276
0.35695,0.3451020800171286,441.73066242192465
0.463378,0.4633386455829725,593.0734663462048
0.26681,0.28457857479113285,364.26057573265007
0.274467,0.26645790705961125,341.06612103630243
0.662,0.6639491734938925,849.8549420721824
0.347104,0.3347019541163497,428.41850126892757
0.662,0.6699429607729243,857.526989789343
0.445334,0.4745259601534184,607.3932289963756
0.443125,0.4177060562057039,534.663751943301
0.662,0.6729160530359451,861.3325478860098
0.424998,0.43618466310603776,558.3163687757283
0.440765,0.4423445358594625,566.201005900112
0.197187,0.20921422884795923,267.7942129253878
0.176759,0.16869944677039617,215.9352918661071
0.264654,0.27637560291058283,353.760771725546
0.247699,0.25436867935735236,325.591909577411
0.434358,0.4486046730520173,574.2139815065822
0.2911,0.29383743802603884,376.11192067332973
0.417185,0.42665287714157135,546.1156827412113
0.272635,0.28456662136456634,364.2452753466449
0.435068,0.4231956746522114,541.6904635548306
0.323323,0.33335912404069207,426.69967877208586
0.416655,0.4088414146748022,523.3170107837468
0.416194,0.4271296464043429,546.7259473975589
0.662,0.6356474284551582,813.6287084226025
0.0203848,0.014750526625197723,18.880674080253087
0.422985,0.40982835465158185,524.5802939540248
0.428486,0.44631705122887533,571.2858255729604
0.662,0.6576328966928285,841.7701077668205
0.453363,0.46162401696457783,590.8787417146597
0.662,0.6587138086873852,843.153675119853
0.196487,0.20901310157199043,267.53677001214777
0.311584,0.29518558917326115,377.83755414177426
0.662,0.6797828658785056,870.1220683244871
0.662,0.6646823443151012,850.7934007233296
0.662,0.6930375556267032,887.0880712021801
0.0485295,0.06051858433636344,77.4637879505452
0.469515,0.4881622018605278,624.8476183814755
0.0798201,0.07147401780504035,91.48674279045166
0.448468,0.46076332577533263,589.7770569924257
0.357129,0.3459197975198684,442.77734082543157
0.29274,0.30012784762284567,384.16364495724247
0.0495283,0.04744853715880479,60.73412756327013
0.241635,0.21405109611296091,273.98540302458997
0.142341,0.15153127620848308,193.96003354685834
0.132426,0.14023166729967823,179.49653414358812
0.662,0.6736468895119004,862.2680185752325
0.0191037,0.012209452352764844,15.628099011539
0.117423,0.11364315631714621,145.46324008594715
0.0837553,0.09216217611991455,117.96758543349063
0.468509,0.4603861192882841,589.2942326890036
0.0864963,0.08729404184049427,111.73637355583267
0.38932,0.3697695655399078,473.305043891082
0.163655,0.16306585931826373,208.72429992737756
0.662,0.6401084481289073,819.3388136050014
0.397553,0.3983592987776273,509.89990243536295
0.662,0.6728276072088509,861.2193372273292
0.237231,0.2528851204240082,323.69295414273046
0.662,0.6607260610131659,845.7293580968524
0.430639,0.43818525684674126,560.8771287638288
0.354335,0.35329602283975325,452.21890923488417
0.229588,0.23027890111375546,294.756993425607
0.424856,0.42733838402188845,546.9931315480172
0.12004,0.12132977201355334,155.3021081773483
0.180564,0.17857078587246156,228.5706059167508
0.322769,0.3324670233799439,425.55778992632816
0.23701,0.24225259840989932,310.08332596467113
0.0735874,0.08252195222996869,105.62809885435993
0.0296353,0.03303215738131113,42.281161448078244
0.662,0.647349598179146,828.6074856693068
0.662,0.6466175521602759,827.6704667651532
0.031281,0.027677304720719255,35.426950042520645
0.662,0.6423260960381908,822.1774029288842
0.0427747,0.042116569417276185,53.909208854113515
0.405887,0.4290728552359208,549.2132547019786
0.476106,0.4880801588987543,624.7426033904055
0.469481,0.4702465957643057,601.9156425783113
0.0763542,0.07534054353817361,96.43589572886222
0.662,0.7078011689206131,905.9854962183847
0.394509,0.3835924824968596,490.9983775959803
0.0395454,0.03979913157320492,50.9428884137023
0.0754021,0.0857217540383645,109.72384516910657
0.204491,0.209280505451637,267.8790469780954
0.0813,0.07810589179319392,99.97554149528823
0.459302,0.4777129169524991,611.4725336991988
0.108913,0.10195947335479418,130.50812589413655
0.117273,0.10800018405971323,138.24023559643294
0.662,0.6402893558340357,819.5703754675657
0.505186,0.48867523238696303,625.5042974553127
0.662,0.668686063127,855.9181608025599
0.359422,0.3508822744850031,449.12931134080395
0.367878,0.377222331168621,482.84458389583483
0.166641,0.18238631673753547,233.4544854240454
0.448058,0.4504072015389027,576.5212179697954
0.662,0.6458989159675607,826.7506124384777
0.474181,0.4649435313847268,595.1277201724504
0.140017,0.1457927061831833,186.61466391447462
0.662,0.6678306944715656,854.823288923604
0.312078,0.3032811635076968,388.1998892898519
0.38512,0.3686472006256978,471.86841680089316
0.0331802,0.04015559713747842,51.39916433597237
0.662,0.6312206970252762,807.9624921923535
0.177834,0.18997169507673992,243.1637696982271
0.662,0.6773692498725652,867.0326398368834
0.327038,0.3081583133098912,394.4426410366607
0.331398,0.3313108004585148,424.07782458689894
0.662,0.6473528147585546,828.6116028909498
0.379933,0.35328574607981944,452.20575498216886
0.662,0.6677066292826883,854.664485481841
0.185683,0.18569019110939378,237.68344462002403
0.321961,0.3180202318692086,407.06589679258695
0.421316,0.4073861280692443,521.4542439286326
0.494453,0.4784535176800881,612.4205026305127
0.0601002,0.07182571771977801,91.93691868131586
0.45871,0.46403748058058936,593.9679751431544
0.662,0.6519279855144496,834.4678214584956
0.361389,0.36996932726294846,473.56073889657404
0.291895,0.2943548566383075,376.77421649703365
0.662,0.6404026670110471,819.7154137741403
0.375373,0.3885680199703203,497.36706556201
0.662,0.6218006168135326,795.9047895213217
0.662,0.6846415526901921,876.341187443446
0.258727,0.2654722201945387,339.80444184900955
0.382997,0.3872676882493839,495.7026409592114
0.662,0.6770803601223113,866.6628609565585
0.424206,0.4285498651137971,548.5438273456602
0.237408,0.23869601703322682,305.5309018025303
0.132801,0.1308358534977678,167.4698924771428
0.277505,0.28367935606842076,363.1095757675786
0.343466,0.3307375128000444,423.3440163840568
0.361878,0.3411103391940176,436.62123416834254
0.523703,0.5398040184352698,690.9491435971454
0.0919856,0.08218256564306375,105.1936840231216
0.235971,0.2565777563999598,328.41952819194853
0.445504,0.43825000807793935,560.9600103397623
0.13886,0.14274397355672916,182.71228615261333
0.0365549,0.032382092425590175,41.449078304755425
0.159726,0.1548370038202311,198.19136488989582
0.0347636,0.029593137082419663,37.87921546549717
0.11438,0.130797826787654,167.4212182881971
0.0293061,0.021021507634386406,26.9075297720146
0.115345,0.115220969723768,147.48284124642305
0.214646,0.19467984582935638,249.19020266157617
0.278613,0.25917510445414516,331.7441337013058
0.662,0.6728901165519368,861.299349186479
0.470612,0.4659490698001348,596.4148093441726
0.229934,0.24424521872459345,312.63387996747963
0.14624,0.15116668618539789,193.4933583173093
0.266858,0.2582103058680741,330.5091915111348
0.139902,0.13709165729313683,175.47732133521515
0.0578887,0.06271432593334712,80.27433719468432
0.662,0.6722062406664097,860.4239880530043
0.662,0.6495626718221559,831.4402199323595
0.325384,0.3334813482821534,426.8561258011564
0.361919,0.36114254279239555,462.2624547742663
0.45795,0.46363273061839316,593.4498951915432
